brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
watsons,4,20,4,1,4,11,2,39,95,2,11,4,197,12,True,True,WATSONS
potato corner,0,25,4,2,4,13,2,48,82,3,6,6,195,11,False,True,POTATO CORNER
bdo,0,12,1,2,2,2,3,18,106,1,24,8,179,11,False,True,BANCO DE ORO
bench,3,20,1,2,4,6,1,42,77,3,13,4,176,12,True,True,BENCH
jollibee,0,16,1,2,3,2,2,41,85,4,13,4,173,11,False,True,JOLLIBEE
samsung,0,18,2,2,1,6,2,30,83,0,24,1,169,10,False,True,SAMSUNG
penshoppe,2,18,2,2,4,4,1,40,84,3,1,2,163,12,True,True,PENSHOPPE
executive optical,3,15,2,1,2,3,2,29,78,3,19,0,157,11,False,True,EXECUTIVE OPTICAL
vivo,0,11,1,2,4,1,1,27,80,0,14,3,144,10,False,True,VIVO
aficionado,1,8,1,2,3,1,0,28,59,0,25,8,136,10,False,True,AFICIONADO
oppo,1,4,1,2,4,0,1,22,77,3,15,2,132,11,False,True,OPPO
famous belgian waffles,0,21,0,0,0,3,0,16,78,0,13,0,131,5,False,True,FAMOUS BELGIAN WAFFLES
national bookstore,2,17,1,0,4,7,2,9,84,3,1,0,130,10,False,True,NATIONAL BOOKSTORE
kfc,0,14,0,2,2,7,0,22,70,2,11,0,130,8,False,True,KFC
kettle korn,0,9,2,1,4,1,0,28,73,0,6,5,129,9,False,True,KETTLE KORN
mang inasal,0,7,1,1,3,3,1,30,66,2,10,4,128,11,False,True,MANG INASAL
ian darcy,3,16,1,1,0,4,0,20,69,0,13,0,127,8,False,True,IAN DARCY
chowking,0,11,1,1,2,1,0,26,59,4,16,2,123,10,False,True,CHOWKING
greenwich,0,10,2,1,3,0,0,26,64,3,7,2,118,9,False,True,GREENWICH
dunkin,0,0,1,0,0,8,0,12,72,0,25,0,118,5,False,True,DUNKIN
goldilocks,0,7,1,2,3,4,1,26,47,3,21,2,117,11,False,True,GOLDILOCKS
ace hardware,0,1,1,1,0,0,2,0,88,0,19,3,115,7,False,True,ACE HARDWARE
octagon,0,13,1,0,2,3,2,20,72,1,0,0,114,8,False,True,OCTAGON
huawei,0,13,0,1,4,2,0,20,68,1,3,0,112,8,False,True,HUAWEI
