brand_key,display_name,chain,mall_id,mall_name,region
mrg law office,MRG Law Office,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
original bakery,ORIGINAL BAKERY,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
options studios,Options Studios,megaworld,uptown-mall,Uptown Mall,metro-manila
pao tsin specialties,PAO TSIN SPECIALTIES,sm,sm-savemore-nagtahan,SM Savemore Nagtahan,metro-manila
pizza volante,PIZZA VOLANTE,sm,sm-city-baguio,SM City Baguio,north-luzon
playhouse mutiple intelligence and turtorial center sanz cellphone,Playhouse Mutiple Intelligence and Turtorial Center SANZ CELLPHONE,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
mr coco,MR COCO,sm,sm-southmall,SM Southmall,metro-manila
original biscocho haus kiosk,Original Biscocho Haus Kiosk,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
mrs affogato,Mrs. Affogato,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
mt stomach,MT Stomach,megaworld,california-garden-square,California Garden Square,metro-manila
music house,The Music House,ortigas,greenhills,Greenhills,metro-manila
mtcs money changer,MTC'S MONEY CHANGER,xentro,montalban-town-center,Montalban Town Center,metro-manila
playground samuelitos,PLAYGROUND SAMUELITOS,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
mr creamy station,Mr. Creamy Station (Temporarily Closed),robinsons,robinsons-ormoc,Robinsons Place Ormoc,visayas
play works,PLAY WORKS,sm,sm-aura,SM Aura,metro-manila
play n learn kids playroom childcare center,PLAY N LEARN KIDS PLAYROOM CHILDCARE CENTER,sm,sm-city-davao,SM City Davao,mindanao
pinoy pyesta,PINOY PYESTA,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
play studio,Play Studio,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
pizzahut,PIZZAHUT,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
mr diecast & collectibles,Mr. Diecast & Collectibles,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
museo barbershop nail gallery spa,MUSEO BARBERSHOP NAIL GALLERY SPA,sm,smdc-air-mall,SMDC Air Mall,metro-manila
museum of emotions,MUSEUM OF EMOTIONS,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
mtmb,MTMB,starmall,alabang,Starmall Alabang,metro-manila
mr d cellphone store,Mr. D. Cellphone Store,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
mr cutter,Mr Cutter,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
original all american,Original All American,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
panero,PANERO,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
pinoy krispy sisig,Pinoy Krispy Sisig,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
playcafe,Playcafe,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
pinkies box,PINKIES BOX,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
playground,Playground 9232881783,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
playland,Playland,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
oppo play telecom,Oppo/Play Telecom,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
oppo kiosk,OPPO KIOSK,araneta,farmers-plaza,Farmers Plaza,metro-manila
mr clive shoe repair shop,MR. CLIVE SHOE REPAIR SHOP,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
playland (l1 l2),PLAYLAND (L1-L2),fishermall,malabon,Fisher Mall Malabon,metro-manila
music jam el bonitos,MUSIC JAM EL BONITOS,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
panco cafe,PANCO CAFÉ,sm,the-podium,The Podium,metro-manila
